Категория1;Категория2;Категория3;Категория4;Адрес_подраздела;Идентификатор_подраздела
Спорт і відпочинок;Екстремальні види спорту;Альпінізм;Затискачі для мотузки;https://prom.ua/ua/Zazhimy-dlya-verevki;203534
Спорт і відпочинок;Екстремальні види спорту;Альпінізм;Карабіни;https://prom.ua/ua/Karabiny-i-verevki;203532
Спорт і відпочинок;Екстремальні види спорту;Альпінізм;Каски для альпінізму;https://prom.ua/ua/Kaski-dlya-alpinizma;203530
Спорт і відпочинок;Екстремальні види спорту;Альпінізм;Льодоруби;https://prom.ua/ua/Ledorub;203531
Спорт і відпочинок;Екстремальні види спорту;Альпінізм;Мотузки для альпінізму;https://prom.ua/ua/Verevki;203533
Спорт і відпочинок;Екстремальні види спорту;Альпінізм;"Петлі, самостраховки, відтяжки, драбинки";https://prom.ua/ua/Petli-samostrahovki-ottyazhki-lesenki;203539
Спорт і відпочинок;Екстремальні види спорту;Альпінізм;Рукавички для туризму та альпінізму;https://prom.ua/ua/Perchatki-dlya-turizma;203543
Спорт і відпочинок;Екстремальні види спорту;Альпінізм;Скеледроми та комплектуючі;https://prom.ua/ua/Skalodromy;203528
Спорт і відпочинок;Екстремальні види спорту;Альпінізм;Спортивна магнезія ;https://prom.ua/ua/Magneziya-sportivnaya;200325
Спорт і відпочинок;Екстремальні види спорту;Альпінізм;Спускові пристрої для альпінізму;https://prom.ua/ua/Spuskovye-ustrojstva-dlya-alpinizma;203537
Спорт і відпочинок;Екстремальні види спорту;Альпінізм;Страхувальні альтанки та системи;https://prom.ua/ua/Strahovochnye-sistemy;203529
Спорт і відпочинок;Екстремальні види спорту;Альпінізм;Сумки для альпінізму;https://prom.ua/ua/Meshochki-dlya-magnezii;203538
Спорт і відпочинок;Екстремальні види спорту;"Водні лижі, вейкборди і аксесуари до них";;https://prom.ua/ua/Vodnye-lyzhi-vejbordy;200306
Спорт і відпочинок;Екстремальні види спорту;Віндсерфінг та sup серфінг;"Віндсерфінг, загальне";https://prom.ua/ua/Vindserfing-obschee;203517
Спорт і відпочинок;Екстремальні види спорту;Віндсерфінг та sup серфінг;Дошки та аксесуари для віндсерфінгу та sup-серфінгу;https://prom.ua/ua/Doski-dlya-vindserfinga;203519
Спорт і відпочинок;Екстремальні види спорту;Віндсерфінг та sup серфінг;Спортивні рятувальні жилети;https://prom.ua/ua/Sportivnye-spasatelnye-zhilety;203525
Спорт і відпочинок;Екстремальні види спорту;Дайвінг;Балони для дайвінгу;https://prom.ua/ua/Ballony-dlya-dajvinga;203428
Спорт і відпочинок;Екстремальні види спорту;Дайвінг;Вантажні пояси та вантажі;https://prom.ua/ua/Gruzy-dlya-dajvinga;203424
Спорт і відпочинок;Екстремальні види спорту;Дайвінг;Взуття для дайвінгу та плавання;https://prom.ua/ua/Obuv-dlya-dajvinga;3220715
Спорт і відпочинок;Екстремальні види спорту;Дайвінг;Гідрокостюми;https://prom.ua/ua/Gidrokostyumy;30108
Спорт і відпочинок;Екстремальні види спорту;Дайвінг;"Дайвінг, загальне";https://prom.ua/ua/Dajving-obschee;203408
Спорт і відпочинок;Екстремальні види спорту;Дайвінг;Компенсатори плавучості;https://prom.ua/ua/Kompensatory-plavuchesti;203426
Спорт і відпочинок;Екстремальні види спорту;Дайвінг;Консолі для дайвінгу;https://prom.ua/ua/Konsoli-dlya-dajvinga;203429
Спорт і відпочинок;Екстремальні види спорту;Дайвінг;Ласти для плавання;https://prom.ua/ua/Lasty-dlya-plavaniya;200319
Спорт і відпочинок;Екстремальні види спорту;Дайвінг;"Маски, окуляри для плавання";https://prom.ua/ua/Maski-dlya-plavaniya;200317
Спорт і відпочинок;Екстремальні види спорту;Дайвінг;Підводні комп'ютери;https://prom.ua/ua/Podvodnye-kompyutery;203427
